Weight,Treatment group,Genotype
63.74800398151167,Control,WT
58.23057255258957,Control,WT
66.68331950157264,Control,WT
48.13010712117661,Control,WT
62.17110431580407,Control,WT
56.45722906190423,Control,WT
57.103502469373375,Control,WT
33.21720870782928,Control,WT
72.27420993055483,Control,WT
43.08709326489257,Control,WT
99.16802499876414,TX,WT
100.35168498122702,TX,WT
108.93120984935176,TX,WT
82.32351892956846,TX,WT
105.52443627994809,TX,WT
110.57482009325933,TX,WT
103.57193017875481,TX,WT
92.94851561681632,TX,WT
106.14369812495916,TX,WT
111.7280096270219,TX,WT
120.09204372000606,Control,-/-
102.33796797655106,Control,-/-
101.74548821662077,Control,-/-
102.79691228055424,Control,-/-
102.24144483263355,Control,-/-
92.48256090751153,Control,-/-
99.05965258986862,Control,-/-
103.44823702850422,Control,-/-
101.21554778731844,Control,-/-
113.15979997267333,Control,-/-
59.31454807271178,TX,-/-
40.48445493482376,TX,-/-
42.08692900781196,TX,-/-
61.97801804716958,TX,-/-
41.224680578912206,TX,-/-
44.17443320767901,TX,-/-
52.53995805547139,TX,-/-
42.78279967200777,TX,-/-
43.429214757655856,TX,-/-
45.918315913271364,TX,-/-
